idna_subject,checker_type,destination,tested_at
rqtrk.eu,AVAILABILITY,origin.list,2023-03-01 06:43:55.236196
numax.nu-1.com,AVAILABILITY,origin.list,2023-03-02 06:30:07.267980
media.ftv-publicite.fr,AVAILABILITY,origin.list,2023-03-02 06:30:07.678676
ad.reunion.com,AVAILABILITY,origin.list,2023-03-02 06:30:07.854014
ads4.clearchannel.com,AVAILABILITY,origin.list,2023-03-02 06:30:08.265236
tracking.lenddom.com,AVAILABILITY,origin.list,2023-03-02 06:30:08.448025
api.jetlore.com,AVAILABILITY,origin.list,2023-03-02 06:30:08.852834
ads.glispa.com,AVAILABILITY,origin.list,2023-03-02 06:30:08.880217
pgl.example.com,AVAILABILITY,origin.list,2023-03-02 06:30:09.021914
clickwith.bid,AVAILABILITY,origin.list,2023-03-02 06:30:09.425197
audit.quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-03-02 06:30:09.457375
pgl.example0101,AVAILABILITY,origin.list,2023-03-02 06:30:09.587524
ads.bonniercorp.com,AVAILABILITY,origin.list,2023-03-02 06:30:10.045704
logs.datadoghq.eu,AVAILABILITY,origin.list,2023-03-02 06:30:10.090314
mads.cnet.com,AVAILABILITY,origin.list,2023-03-02 06:30:10.231305
measure.office.com,AVAILABILITY,origin.list,2023-03-02 06:30:10.613408
remotead.cnet.com,AVAILABILITY,origin.list,2023-03-02 06:30:10.719522
banners.golfasian.com,AVAILABILITY,origin.list,2023-03-02 06:30:10.838007
adsrv.swidnica24.pl,AVAILABILITY,origin.list,2023-03-02 06:30:11.258783
mtrcs.samba.tv,AVAILABILITY,origin.list,2023-03-02 06:30:11.285842
ad.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 06:30:11.474504
counts.tucows.com,AVAILABILITY,origin.list,2023-03-02 06:30:11.913306
popunhot1.blogspot.com,AVAILABILITY,origin.list,2023-03-02 06:30:11.992800
ad.intl.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 06:30:12.039791
stat.xiaomi.com,AVAILABILITY,origin.list,2023-03-02 06:30:12.496721
ad.ilove.ch,AVAILABILITY,origin.list,2023-03-02 06:30:12.582552
ads.exactdrive.com,AVAILABILITY,origin.list,2023-03-02 06:30:12.615080
adserver.madeby.ws,AVAILABILITY,origin.list,2023-03-02 06:30:13.092201
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-03-02 06:30:13.187251
adservrs.com.edgekey.net,AVAILABILITY,origin.list,2023-03-02 06:30:13.760525
ads.samsung.com,AVAILABILITY,origin.list,2023-03-02 06:30:13.788307
ads.canalblog.com,AVAILABILITY,origin.list,2023-03-02 06:30:14.034312
ad.way.cz,AVAILABILITY,origin.list,2023-03-02 06:30:14.732137
popups.infostart.com,AVAILABILITY,origin.list,2023-03-02 06:30:14.817864
reklama.reflektor.cz,AVAILABILITY,origin.list,2023-03-02 06:30:15.022498
ads.elcarado.com,AVAILABILITY,origin.list,2023-03-02 06:30:15.567394
ad.seznam.cz,AVAILABILITY,origin.list,2023-03-02 06:30:15.971200
rb1.design.ru,AVAILABILITY,origin.list,2023-03-02 06:30:16.204333
ad.gate24.ch,AVAILABILITY,origin.list,2023-03-02 06:30:16.810638
openx.aosis.co.za,AVAILABILITY,origin.list,2023-03-02 06:30:17.542140
ad.jamster.co.uk,AVAILABILITY,origin.list,2023-03-02 06:30:18.303743
adserver.hardsextube.com,AVAILABILITY,origin.list,2023-03-02 06:30:19.485418
adserver.hardwareanalysis.com,AVAILABILITY,origin.list,2023-03-02 06:30:19.580989
ad.altervista.org,AVAILABILITY,origin.list,2023-03-02 06:30:19.265022
hollandbusinessadvertising.nl,AVAILABILITY,origin.list,2023-03-02 06:30:20.225707
ad.jamba.net,AVAILABILITY,origin.list,2023-03-02 06:30:21.851416
line.jzs001.cn,AVAILABILITY,origin.list,2023-03-02 06:30:24.142793
ad.tbn.ru,AVAILABILITY,origin.list,2023-03-02 06:30:24.209103
ad.100.tbn.ru,AVAILABILITY,origin.list,2023-03-02 06:30:24.675897
