idna_subject,checker_type,destination,source,tested_at
ad.gate24.ch,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-13 20:34:30.092778
ad.intl.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-13 20:35:25.433693
ad.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-13 20:39:40.340636
adsrv.eacdn.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 13:28:32.270151
clickwith.bid,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 14:27:50.026069
commindo-media-ressourcen.de,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 14:30:18.434971
logs.datadoghq.eu,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:15:03.807060
measure.office.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:19:10.650993
mtrcs.samba.tv,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:25:05.649210
openx.actvtech.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:34:20.569652
pgl.example.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:39:18.037098
pgl.example0101,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 15:39:21.837146
stat.xiaomi.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_yoyo.org/hosts_web_yoyo.org/origin.list,2021-01-19 16:07:52.840251
